product_id,product_reference,country_id,country,region_id,region,farm,producer_id,producer,variety_id,variety,process_id,process,cup_profile,cup_score,bag_size_kg,bags,bags_available,price_per_kg,harvest_date,status,rotation_number,marks,elevation,landing_status,landing_date,warehouse
38,product_101,19,Colombia,15,Huila,Quebraditas,9,producer_6,2,Caturra,23,Coconut Co-fermented,Coconut,86+,24,4,0,17.5,Apr-25,Sold Out,725/30/30 - QCOF-11,COFERMENTED COCONUT - 03/2928/00069,1850masl,Landed,2025-07-09,United Kingdom
39,product_102,19,Colombia,15,Huila,Quebraditas,9,producer_6,2,Caturra,24,Lemongrass Co-fermented,Lemongrass,86+,24,2,2,17.5,Apr-25,Available,725/30/31 - QCOF-12,COFERMENTED LEMONGRASS - 03/2928/00070,1850masl,Landed,2025-07-09,United Kingdom
93,product_103,19,Colombia,10,Huila,Quebraditas,9,producer_6,2,Caturra,25,Cinnamon Co-fermented,Cinnamon,86+,24,4,0,17.5,Aug-25,Sold Out,1125/29/32,"QCOF-13 - CINNAMON CO-FERMENTED	",1850masl,Landed,2025-11-13,United Kingdom
40,product_104,19,Colombia,15,Huila,Quebraditas,9,producer_6,2,Caturra,25,Cinnamon Co-fermented,Cinnamon,86+,24,3,0,17.5,Apr-25,Sold Out,725/30/32 - QCOF-13,COFERMENTED CINNAMON - 03/2928/00071,1850masl,Landed,2025-07-09,United Kingdom
73,product_105,19,Colombia,10,Huila,Quebraditas,9,producer_6,2,Caturra,28,Lychee Co-fermented,TBC,86+,24,4,0,18,Aug-25,Sold Out,1125/29/33,"QCOF-14 - LYCHEE CO-FERMENTED	",1850masl,Landed,2025-11-13,United Kingdom
134,product_106,19,Colombia,10,Huila,Quebraditas,9,producer_6,2,Caturra,31,Blueberry Co-fermented,TBC,86+,24,10,0,18.5,Dec-25,Sold Out,,,1850masl,Incoming,2026-03-31,United Kingdom
90,product_107,19,Colombia,10,Huila,Quebraditas,9,producer_6,2,Caturra,31,Blueberry Co-fermented,TBC,86+,24,2,0,18.5,Aug-25,Sold Out,1125/29/26,QCOF-15 - BLUEBERRY CO-FERMENTED,1850masl,Landed,2025-11-13,United Kingdom
135,product_108,19,Colombia,15,Huila,Quebraditas,9,producer_6,2,Caturra,30,Pineapple Co-fermented,TBC,86+,24,2,0,17.95,Dec-25,Sold Out,,,1850masl,Incoming,2026-03-31,United Kingdom
79,product_109,19,Colombia,15,Huila,Quebraditas,9,producer_6,2,Caturra,30,Pineapple Co-fermented,TBC,86+,24,4,0,17.5,Aug-25,Sold Out,1125/29/34,"QCOF-16 - PINEAPPLE CO-FERMENTED	",1850masl,Landed,2025-11-13,United Kingdom
74,product_110,19,Colombia,10,Huila,Quebraditas,9,producer_6,2,Caturra,29,Lima-Lim—n Co-fermented,TBC,86+,24,4,4,17.5,Aug-25,Available,1125/29/35,"QCOF-17 - LIMA-LIMON CO-FERMENTED	",1850masl,Landed,2025-11-13,United Kingdom
106,product_111,19,Colombia,10,Huila,Quebraditas,9,producer_6,3,Tabi,11,Co-fermented,TBC,86+,24,4,2,18.5,Aug-25,Available,1125/29/36,"QCOF-18 - TABI ROSA CO-FERMENTED	",1850masl,Landed,2025-11-13,United Kingdom
54,product_112,19,Colombia,10,Huila,Quebraditas,9,producer_6,24,Laurina,12,Washed,TBC,TBC,11,1,0,55,Dec-24,Sold Out,225/23/6,VARIETY LAURINA - 03/2928/00014,1850masl,Landed,2025-02-11,United Kingdom
53,product_113,19,Colombia,10,Huila,Quebraditas,9,producer_6,24,Laurina,12,Washed,TBC,TBC,24,1,0,55,Dec-24,Sold Out,225/23/5,VARIETY LAURINA -  03/2928/00014,1850masl,Landed,2025-02-11,United Kingdom
41,product_114,19,Colombia,15,Huila,Quebraditas,9,producer_6,24,Laurina,4,Washed + Thermal Shock,"Citrus, mandarin, berries",TBC,12,1,0,65,Apr-25,Sold Out,725/30/33,LAURINA - 03/2928/00072,1850masl,Landed,2025-07-09,United Kingdom
80,product_115,19,Colombia,15,Huila,Quebraditas,9,producer_6,24,Laurina,4,Washed + Thermal Shock,"Tropical fruits, mango, passion fruit",TBC,24,11,5,65,Aug-25,Available,1125/29/37,QR-02 - LAURINA,1850masl,Landed,2025-11-13,United Kingdom
141,product_116,19,Colombia,15,Huila,Quebraditas,9,producer_6,24,Laurina,4,Washed + Thermal Shock,"Tropical fruits, mango, passion fruit",TBC,6,8,8,65,Aug-25,Available,1125/29/37,QR-02 - LAURINA,1850masl,,,United Kingdom
112,product_117,19,Colombia,15,Huila,Quebraditas,9,producer_6,24,Laurina,4,Washed + Thermal Shock,"Tropical fruits, mango, passion fruit",TBC,12,2,1,65,Aug-25,Available,1125/29/37,QR-02 - LAURINA,1850masl,Landed,2025-11-13,United Kingdom
103,product_118,19,Colombia,15,Huila,Quebraditas,9,producer_6,7,Orange Bourbon,4,Washed + Thermal Shock,"Apricot, peach, nectarine",88,24,10,0,22,Aug-25,Sold Out,1125/29/38,QU-01 - ORANGE BOURBON,1850masl,Landed,2025-11-13,United Kingdom
123,product_119,19,Colombia,15,Huila,Quebraditas,9,producer_6,7,Orange Bourbon,4,Washed + Thermal Shock,"Apricot, peach, nectarine",88,24,16,0,22,Dec-25,Sold Out,,,1850masl,Incoming,2026-03-31,United Kingdom
16,product_120,19,Colombia,15,Huila,Quebraditas,9,producer_6,7,Orange Bourbon,4,Washed + Thermal Shock,"Apricot, peach, nectarine",88,24,33,3,20,Apr-25,Sold Out,725/30/8,ORANGE BOURBON - 03/2928/00047,1850masl,Landed,2025-07-09,United Kingdom
125,product_121,19,Colombia,10,Huila,Quebraditas,9,producer_6,12,SL-28,10,Advanced Natural,"Cranberry, plum, strawberry",89,24,0,0,30,Dec-25,Sold Out,,,1850masl,,,United Kingdom
142,product_122,19,Colombia,10,Huila,Quebraditas,9,producer_6,12,SL-28,10,Advanced Natural,"Cranberry, plum, strawberry",89,12,2,1,30,Aug-25,Sold Out,1125/29/39,QU-02 - NATURAL SL-28,1850masl,Landed,2025-11-13,United Kingdom
55,product_123,19,Colombia,10,Huila,Quebraditas,9,producer_6,12,SL-28,10,Advanced Natural,"Cranberry, plum, strawberry",89,24,7,0,30,Aug-25,Sold Out,1125/29/39,QU-02 - NATURAL SL-28,1850masl,Landed,2025-11-13,United Kingdom
19,product_124,19,Colombia,15,Huila,Quebraditas,9,producer_6,12,SL-28,10,Advanced Natural,"Crankberry, plum, strawberry",89,24,12,0,30,Apr-25,Sold Out,725/30/11 - QC-03,NATURAL SL-28 - 03/2928/00050,1850masl,Landed,2025-07-09,United Kingdom
124,product_125,19,Colombia,10,Huila,Quebraditas,9,producer_6,12,SL-28,10,Advanced Natural,"Cranberry, plum, strawberry",89,24,2,2,30,Aug-25,Sold Out,1125/29/39,QU-02 - NATURAL SL-28,1850masl,,,United Kingdom
63,product_126,19,Colombia,10,Huila,Quebraditas,9,producer_6,13,Caturra Chiroso,10,Advanced Natural,"Blackberry, strawberry, caramel",89,24,10,0,32,Aug-25,Sold Out,1125/29/40,QU-05 - CHIROSO NATURAL,1850masl,Landed,2025-11-13,United Kingdom
20,product_127,19,Colombia,15,Huila,Quebraditas,9,producer_6,13,Caturra Chiroso,10,Advanced Natural,"Blackberry, strawberry, caramel",89.25,24,12,0,32,Apr-25,Sold Out,725/30/12 - QU-05,CHIROSO NATURAL - 03/2928/00051,1850masl,Landed,2025-07-09,United Kingdom
127,product_128,19,Colombia,10,Huila,Quebraditas,9,producer_6,13,Caturra Chiroso,10,Advanced Natural,"Blackberry, strawberry, caramel",89,24,8,0,32,Dec-25,Sold Out,,,1850masl,Incoming,2026-03-31,United Kingdom
21,product_129,19,Colombia,15,Huila,Quebraditas,9,producer_6,15,Ombligon,10,Advanced Natural,"Caribbean rum, pineapple, passionfruit",89,24,11,0,30,Apr-25,Sold Out,725/30/13 - QU-06,OMBLIGON NATURAL - 03/2928/00052,1850masl,Landed,2025-07-09,United Kingdom
64,product_130,19,Colombia,10,Huila,Quebraditas,9,producer_6,15,Ombligon,10,Advanced Natural,"Caribbean rum, pineapple, passionfruit",89,24,10,3,30,Aug-25,Available,1125/29/41,QU-06 - OMBLIGON NATURAL,1850masl,Landed,2025-11-13,United Kingdom
129,product_131,19,Colombia,10,Huila,Quebraditas,9,producer_6,22,Sidra,10,Advanced Natural,"Passion fruit, red fruits, boozy",88,24,7,0,30,Dec-25,Sold Out,,,1850masl,Incoming,2026-03-31,United Kingdom
70,product_132,19,Colombia,10,Huila,Quebraditas,9,producer_6,22,Sidra,10,Advanced Natural,"Passion fruit, red fruits, boozy",88,24,4,0,30,Aug-25,Sold Out,1125/29/42,QU-07 - SIDRA NATURAL,1850masl,Landed,2025-11-13,United Kingdom
71,product_133,19,Colombia,10,Huila,Quebraditas,9,producer_6,23,Bourbon Aj’,10,Advanced Natural,"Fruity, red fruits, caramelised watermelon",88,24,8,0,32,Aug-25,Sold Out,1125/29/43,QU-08 - BOURBON AJI NATURAL,1850masl,Landed,2025-11-13,United Kingdom
130,product_134,19,Colombia,10,Huila,Quebraditas,9,producer_6,23,Bourbon Aj’,10,Advanced Natural,"Fruity, red fruits, caramelised watermelon",88,24,8,0,32,Dec-25,Incoming,,,1850masl,Incoming,2026-03-31,United Kingdom
49,product_135,19,Colombia,10,Huila,Regional Huila,12,producer_7,26,Castillo-Caturra,12,Washed,"Hazelnut, caramel, panela, orange peel, apple",84.25,35,58,0,9.94,Apr-25,Sold Out,725/30/34,REGIONAL HUILA OT - 03/2928/00073,,Landed,2025-07-09,United Kingdom
48,product_136,19,Colombia,10,Huila,Villa Esperanza ,11,producer_8,13,Caturra Chiroso,9,Anaerobic Natural,"Dried apricot, white chocolate, coconut milk",TBC,24,6,0,18.6,Apr-25,Sold Out,725/30/35,CATURRA CHIROSO OT - 03/2928/00074,,Landed,2025-07-09,United Kingdom
